name,age,position,country,MarketValue,previous_team,LeagueOfPreviousTeam,CountryOfPreviousTeam,transfer_fee,YearOfTransfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,InTheSquad,Appearances,PointsPerGames,TotalGoals,TotalAssists,OwnGoals,YellowCards,RedCards,Penalty_goals,MinutesPerGoal,MinutesTotal,JoinedIn,ContractExpires
Momo Cho ,18,Centre-Forward,France,€15.00m,Angers SCO,Ligue 1,France,€11.00m,2022,Real Sociedad,LaLiga,Spain,"1,82 m",Sparka Management ,33,32,1.19,4,1,0,2,0,0,462',1.847',"Jul 1, 2022","Jun 30, 2027"
Mattias Svanberg ,23,Central Midfield,Sweden,€15.00m,Bologna FC 1909,Serie A,Italy,€9.00m,2022,VfL Wolfsburg,Bundesliga,Germany,"1,85 m",NONE,38,37,1.08,3,3,0,7,0,0,862',2.585',"Jul 16, 2022","Jun 30, 2027"
Azzedine Ounahi ,22,Central Midfield,Morocco,€15.00m,Angers SCO,Ligue 1,France,€8.00m,2022,Olympique Marseille,Ligue 1,France,"1,82 m",NONE,34,33,0.94,2,2,0,2,0,0,825',1.649',"Jan 29, 2023","Jun 30, 2027"
Jonathan Clauss ,29,Right-Back,France,€15.00m,RC Lens,Ligue 1,France,€7.50m,2022,Olympique Marseille,Ligue 1,France,"1,78 m",YOU FIRST ,40,40,1.70,5,11,0,3,0,0,666',3.331',"Jul 20, 2022","Jun 30, 2025"
Arthur Theate ,22,Centre-Back,Belgium,€15.00m,KV Oostende,Jupiler Pro League,Belgium,€6.75m,2022,Bologna FC 1909,Serie A,Italy,"1,85 m",NONE,38,34,1.12,2,1,0,6,0,0,1.348',2.696',"Jul 29, 2022","Jun 30, 2026"
Konstantinos Mavropanos ,24,Centre-Back,Greece,€15.00m,Arsenal FC,Premier League,England,€3.20m,2022,VfB Stuttgart,Bundesliga,Germany,"1,94 m",Konstantinos Farras ,33,33,1.06,5,1,0,3,0,0,571',2.854',"Jul 1, 2022","Jun 30, 2025"
Terem Moffi ,23,Centre-Forward,Nigeria,€15.00m,FC Lorient,Ligue 1,France,Loan fee:€2.50m,2022,OGC Nice,Ligue 1,France,"1,88 m",NONE,38,38,0.95,8,4,0,1,0,2,345',2.758',"Jan 31, 2023","Jun 30, 2023"
Héctor Bellerín ,27,Right-Back,Spain,€15.00m,FC Barcelona,LaLiga,Spain,€1.00m,2022,Sporting CP,Liga Portugal,Portugal,"1,78 m",Goal Management ,45,32,2.03,0,5,1,2,1,0,0,2.562',"Jan 31, 2023","Jun 30, 2023"
Albert Sambi Lokonga ,23,Central Midfield,Belgium,€15.00m,Arsenal FC,Premier League,England,loan transfer,2022,Crystal Palace,Premier League,England,"1,83 m",NONE,43,24,1.67,0,0,0,5,0,0,0,1.508',"Jan 31, 2023","Jun 30, 2023"
Alexandre Lacazette ,31,Centre-Forward,France,€15.00m,Arsenal FC,Premier League,England,free transfer,2022,Olympique Lyon,Ligue 1,France,"1,76 m",NONE,42,36,1.78,6,8,0,1,0,3,350',2.101',"Jul 1, 2022","Jun 30, 2025"
