name,age,position,Country,MarketValue,PreviousTeam,LeagueOfPreviousTeam,CountryOfPreviousTeam,Fee,YearOfTranfert,NewTeam,LeagueOfNewTeam,CountryOfNewTeam,Height,Agent,JoinedCurrentTeam,ContratExpires,Squad,Appearances,PPG,Goals,Assists,OwnGoals,SubsON,SubsOFF,YellowCards,SecondYellowCards,RedCards,PenaltyGoals,MinutesPerGoal,MinutesPlayed,PlaceOfBirth,DateOfBirth
Jack Grealish ,25,Left Winger,England,€65.00m,Aston Villa,Premier League,England,€117.50m,2021,Manchester City,Premier League,England,"1,80 m",CAA Stellar ,"Aug 5, 2021","Jun 30, 2027",50,39,2.08,6,4,0,8,12,3,0,0,0,455',2.730',                                    Birmingham                                ,"                                Sep 10, 1995                                                                    (27)                                                            "
Romelu Lukaku ,28,Centre-Forward,Belgium,€100.00m,Inter Milan,Serie A,Italy,€113.00m,2021,Chelsea FC,Premier League,England,"1,91 m",TEAM LUKAKU ,"Jul 1, 2022","Jun 30, 2023",49,44,2.02,15,2,0,15,11,1,0,0,1,183',2.748',                                    Antwerpen                                ,"                                May 13, 1993                                                                    (29)                                                            "
Jadon Sancho ,21,Left Winger,England,€100.00m,Borussia Dortmund,Bundesliga,Germany,€85.00m,2021,Manchester United,Premier League,England,"1,80 m",NONE,"Jul 23, 2021","Jun 30, 2026",41,38,1.47,5,3,0,11,14,0,0,0,0,496',2.482',                                    London                                ,"                                Mar 25, 2000                                                                    (23)                                                            "
Dusan Vlahovic ,22,Centre-Forward,Serbia,€70.00m,ACF Fiorentina,Serie A,Italy,€81.60m,2021,Juventus FC,Serie A,Italy,"1,90 m",INTERNATIONAL ... ,"Jan 28, 2022","Jun 30, 2026",45,45,1.82,29,6,0,4,13,4,0,0,5,127',3.680',                                    Belgrad                                ,"                                Jan 28, 2000                                                                    (23)                                                            "
Lionel Messi ,34,Right Winger,Argentina,€80.00m,FC Barcelona,LaLiga,Spain,free transfer,2021,Paris Saint-Germain,Ligue 1,France,"1,70 m",NONE,"Aug 10, 2021","Jun 30, 2023",34,34,2.00,11,15,0,2,2,1,0,0,2,261',2.872',                                    Rosario                                ,"                                Jun 24, 1987                                                                    (35)                                                            "
Raphaël Varane ,28,Centre-Back,France,€70.00m,Real Madrid,LaLiga,Spain,€40.00m,2021,Manchester United,Premier League,England,"1,91 m",NONE,"Aug 14, 2021","Jun 30, 2025",31,29,1.59,1,1,0,3,2,1,0,0,0,2.361',2.361',                                    Lille                                ,"                                Apr 25, 1993                                                                    (29)                                                            "
Achraf Hakimi ,22,Right-Back,Morocco,€60.00m,Inter Milan,Serie A,Italy,€68.00m,2021,Paris Saint-Germain,Ligue 1,France,"1,81 m",NONE,"Jul 6, 2021","Jun 30, 2026",41,41,2.12,4,6,0,4,9,5,0,1,0,823',3.292',                                    Madrid                                ,"                                Nov 4, 1998                                                                    (24)                                                            "
Dayot Upamecano ,22,Centre-Back,France,€60.00m,RB Leipzig,Bundesliga,Germany,€42.50m,2021,Bayern Munich,Bundesliga,Germany,"1,86 m",Unique Sports Group ,"Jul 5, 2021","Jun 30, 2026",44,38,2.34,1,6,0,4,3,8,0,0,0,3.014',3.014',                                    Évreux                                ,"                                Oct 27, 1998                                                                    (24)                                                            "
Antoine Griezmann ,30,Second Striker,France,€60.00m,FC Barcelona,LaLiga,Spain,Loan fee:€10.00m,2021,Atlético de Madrid,LaLiga,Spain,"1,76 m",NONE,"Aug 31, 2021","Jun 30, 2023",40,39,1.87,8,7,0,9,21,3,0,1,0,315',2.522',                                    Mâcon                                ,"                                Mar 21, 1991                                                                    (32)                                                            "
Gianluigi Donnarumma ,22,Goalkeeper,Italy,€60.00m,AC Milan,Serie A,Italy,free transfer,2021,Paris Saint-Germain,Ligue 1,France,"1,96 m",NONE,"Jul 14, 2021","Jun 30, 2026",43,24,2.25,0,0,0,0,5,0,0,23,9,2.160',1.530',Castellammare di ... ,"                                Feb 25, 1999                                                                    (24)                                                            "
Ben White ,23,Right-Back,England,€28.00m,Brighton & Hove Albion,Premier League,England,€58.50m,2021,Arsenal FC,Premier League,England,"1,86 m",NONE,"Jul 30, 2021","Jun 30, 2026",39,37,1.81,0,0,1,0,2,3,0,0,0,0,3.278',                                    Poole                                ,"                                Oct 8, 1997                                                                    (25)                                                            "
Ferran Torres ,21,Left Winger,Spain,€45.00m,Manchester City,Premier League,England,€55.00m,2021,FC Barcelona,LaLiga,Spain,"1,84 m",NONE,"Jan 1, 2022","Jun 30, 2027",37,33,1.97,10,7,0,1,16,2,0,0,2,258',2.581',                                    Foios                                ,"                                Feb 29, 2000                                                                    (23)                                                            "
Eduardo Camavinga ,18,Central Midfield,France,€55.00m,Stade Rennais FC,Ligue 1,France,€31.00m,2021,Real Madrid,LaLiga,Spain,"1,82 m",CAA Stellar ,"Aug 31, 2021","Jun 30, 2027",58,46,2.26,2,2,0,29,10,11,0,0,0,933',1.866',                                    Cabinda                                ,"                                Nov 10, 2002                                                                    (20)                                                            "
David Alaba ,29,Centre-Back,Austria,€55.00m,Bayern Munich,Bundesliga,Germany,free transfer,2021,Real Madrid,LaLiga,Spain,"1,80 m",NONE,"Jul 1, 2021","Jun 30, 2026",47,46,2.22,3,4,0,0,6,4,0,0,0,1.356',4.069',                                    Wien                                ,"                                Jun 24, 1992                                                                    (30)                                                            "
André Silva ,25,Centre-Forward,Portugal,€45.00m,Eintracht Frankfurt,Bundesliga,Germany,€23.00m,2021,RB Leipzig,Bundesliga,Germany,"1,85 m",Gestifute ,"Jul 2, 2021","Jun 30, 2026",52,51,1.78,17,8,0,13,26,2,0,0,4,189',3.219',                                    Baguim do Monte                                ,"                                Nov 6, 1995                                                                    (27)                                                            "
Cristiano Ronaldo ,36,Centre-Forward,Portugal,€45.00m,Juventus FC,Serie A,Italy,€17.00m,2021,Manchester United,Premier League,England,"1,87 m",Gestifute ,"Jan 1, 2023","Jun 30, 2025",39,39,1.56,24,3,0,4,8,10,0,0,3,134',3.221',                                    Funchal                                ,"                                Feb 5, 1985                                                                    (38)                                                            "
Memphis Depay ,27,Centre-Forward,Netherlands,€45.00m,Olympique Lyon,Ligue 1,France,free transfer,2021,FC Barcelona,LaLiga,Spain,"1,78 m",TEAM DEPAY ,"Jan 20, 2023","Jun 30, 2025",39,38,1.58,13,2,0,11,7,4,0,0,5,192',2.495',                                    Moordrecht                                ,"                                Feb 13, 1994                                                                    (29)                                                            "
Bruno Guimarães ,24,Defensive Midfield,Brazil,€30.00m,Olympique Lyon,Ligue 1,France,€42.10m,2021,Newcastle United,Premier League,England,"1,82 m",NONE,"Jan 30, 2022","Jun 30, 2026",43,42,1.86,5,7,0,10,12,6,0,0,0,581',2.903',                                    Rio de Janeiro                                ,"                                Nov 16, 1997                                                                    (25)                                                            "
Marcel Sabitzer ,27,Central Midfield,Austria,€42.00m,RB Leipzig,Bundesliga,Germany,€15.00m,2021,Bayern Munich,Bundesliga,Germany,"1,77 m",ROGON ,"Jan 31, 2023","Jun 30, 2023",36,32,2.19,1,1,0,23,8,2,0,0,0,1.076',1.076',                                    Wels                                ,"                                Mar 17, 1994                                                                    (29)                                                            "
Luis Díaz ,25,Left Winger,Colombia,€40.00m,FC Porto,Liga Bwin,Portugal,€47.00m,2021,Liverpool FC,Premier League,England,"1,80 m",NONE,"Jan 30, 2022","Jun 30, 2027",57,54,2.41,22,11,0,10,30,3,0,0,0,180',3.963',                                    Barrancas                                ,"                                Jan 13, 1997                                                                    (26)                                                            "
Ibrahima Konaté ,22,Centre-Back,France,€35.00m,RB Leipzig,Bundesliga,Germany,€40.00m,2021,Liverpool FC,Premier League,England,"1,94 m",CAA Stellar ,"Jul 1, 2021","Jun 30, 2026",61,29,2.55,3,1,0,3,0,4,0,0,0,829',2.487',                                    Paris                                ,"                                May 25, 1999                                                                    (23)                                                            "
