name,age,team,rating,value,wage,contract,Posts
O. Zinchenko,25,Arsenal,79,€21.5M,€73K,2022 ~ 2027,['LB']
F. Tomori,24,Milan,84,€60.5M,€75K,2021 ~ 2027,['CB']
A. Davies,21,FC Bayern München,84,€60.5M,€59K,2019 ~ 2025,"['LB', 'LM']"
L. Martínez,24,Manchester United,82,€41.5M,€105K,2022 ~ 2027,['CB']
M. Olise,20,Crystal Palace,77,€21M,€43K,2021 ~ 2026,"['RW', 'CAM', 'RM']"
J. Gvardiol,20,RB Leipzig,82,€56M,€44K,2021 ~ 2027,"['CB', 'LB']"
M. Guéhi,21,Crystal Palace,78,€29.5M,€36K,2021 ~ 2026,['CB']
K. Adeyemi,20,Borussia Dortmund,75,€12.5M,€31K,2022 ~ 2027,"['ST', 'RM']"
Balde,18,FC Barcelona,74,€8.5M,€24K,2021 ~ 2024,"['LB', 'LM', 'RB']"
A. Güler,17,Fenerbahçe,70,€4M,€4K,2021 ~ 2025,"['CAM', 'CM', 'RW']"
R. Lewis,17,Manchester City,65,€2.2M,€1K,2022 ~ 2024,"['RB', 'RWB']"
A. Isak,22,Newcastle United,80,€33M,€90K,2022 ~ 2028,['ST']
T. Almada,21,Atlanta United,76,€17M,€7K,2022 ~ 2025,"['CAM', 'CM', 'CF']"
P. Hincapié,20,Bayer 04 Leverkusen,78,€26.5M,€33K,2021 ~ 2026,"['LB', 'CB']"
M. Thuram,24,Borussia Mönchengladbach,80,€30.5M,€34K,2019 ~ 2023,"['ST', 'LM']"
C. Nkunku,24,RB Leipzig,86,€94M,€90K,2019 ~ 2024,"['CF', 'CAM', 'ST']"
K. Havertz,23,Chelsea,84,€84.5M,€130K,2020 ~ 2025,"['CAM', 'CF', 'ST']"
M. Diaby,22,Bayer 04 Leverkusen,84,€61.5M,€70K,2019 ~ 2025,"['RM', 'LM', 'LW']"
A. Hložek,19,Bayer 04 Leverkusen,76,€16M,€25K,2022 ~ 2027,"['CAM', 'LM', 'ST']"
D. Kulusevski,22,Tottenham Hotspur,81,€39.5M,€105K,"Jun 30, 2023 On Loan",['RW']
F. Wirtz,19,Bayer 04 Leverkusen,82,€66M,€38K,2020 ~ 2027,"['CAM', 'CM']"
Gonçalo Ramos,21,Benfica,78,€32M,€13K,2019 ~ 2025,['ST']
N. Fagioli,21,Juventus,73,€7M,€42K,2019 ~ 2026,"['CDM', 'CM', 'CAM']"
M. Lazetić,18,Milan,65,€2M,€6K,2022 ~ 2026,['ST']
